created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-01-01 00:00:00 UTC,,,,,,,,,
2020-01-02 00:00:00 UTC,,,,,,,,,
2020-01-03 00:00:00 UTC,,,,,,,,,
2020-01-04 00:00:00 UTC,,,,,,,,,
2020-01-05 00:00:00 UTC,,,,,,,,,
2020-01-06 00:00:00 UTC,,,,,,,,,
2020-01-07 00:00:00 UTC,,,,,,,,,
2020-01-08 00:00:00 UTC,,,,,,,,,
2020-01-09 00:00:00 UTC,,,,,,,,,
2020-01-10 00:00:00 UTC,,,,,,,,,
2020-01-11 00:00:00 UTC,,,,,,,,,
2020-01-12 00:00:00 UTC,,,,,,,,,
2020-01-13 00:00:00 UTC,,,,,,,,,
2020-01-14 00:00:00 UTC,,,,,,,,,
2020-01-15 00:00:00 UTC,,,,,,,,,
2020-01-16 00:00:00 UTC,,,,,,,,,
2020-01-17 00:00:00 UTC,,,,,,,,,
2020-01-18 00:00:00 UTC,,,,,,,,,
2020-01-19 00:00:00 UTC,,,,,,,,,
2020-01-20 00:00:00 UTC,,,,,,,,,
2020-01-21 00:00:00 UTC,,,,,,,,,
2020-01-22 00:00:00 UTC,,,,,,,,,
2020-01-23 00:00:00 UTC,,,,,,,,,
2020-01-24 00:00:00 UTC,,,,,,,,,
2020-01-25 00:00:00 UTC,,,,,,,,,
2020-01-26 00:00:00 UTC,,,,,,,,,
2020-01-27 00:00:00 UTC,,,,,,,,,
2020-01-28 00:00:00 UTC,,,,,,,,,
2020-01-29 00:00:00 UTC,,,,,,,,,
2020-01-30 00:00:00 UTC,,,,,,,,,
2020-01-31 00:00:00 UTC,,,,,,,,,
2020-02-01 00:00:00 UTC,,,,,,,,,
2020-02-02 00:00:00 UTC,,,,,,,,,
2020-02-03 00:00:00 UTC,,,,,,,,,
2020-02-04 00:00:00 UTC,,,,,,,,,
2020-02-05 00:00:00 UTC,,,,,,,,,
2020-02-06 00:00:00 UTC,,,,,,,,,
2020-02-07 00:00:00 UTC,,,,,,,,,
2020-02-08 00:00:00 UTC,,,,,,,,,
2020-02-09 00:00:00 UTC,,,,,,,,,
2020-02-10 00:00:00 UTC,,,,,,,,,
2020-02-11 00:00:00 UTC,,,,,,,,,
2020-02-12 00:00:00 UTC,,,,,,,,,
2020-02-13 00:00:00 UTC,,,,,,,,,
2020-02-14 00:00:00 UTC,,,,,,,,,
2020-02-15 00:00:00 UTC,,,,,,,,,
2020-02-16 00:00:00 UTC,,,,,,,,,
2020-02-17 00:00:00 UTC,,,,,,,,,
