date,parameter,location,value,unit,city,attribution,averagingperiod,coordinates,country,sourcename,sourcetype,mobile
"{utc=2018-05-10T14:00:00.000Z, local=2018-05-10T06:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-16T11:00:00.000Z, local=2018-05-16T03:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-09T13:00:00.000Z, local=2018-05-09T05:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-14T22:00:00.000Z, local=2018-05-14T14:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T18:00:00.000Z, local=2018-05-12T10:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T19:00:00.000Z, local=2018-05-17T11:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-08T03:00:00.000Z, local=2018-05-07T19:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T08:00:00.000Z, local=2018-05-17T00:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-09T15:00:00.000Z, local=2018-05-09T07:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-16T06:00:00.000Z, local=2018-05-15T22:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T13:00:00.000Z, local=2018-05-10T05:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T03:00:00.000Z, local=2018-05-10T19:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-04T07:00:00.000Z, local=2018-05-03T23:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T05:00:00.000Z, local=2018-05-11T21:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-16T08:00:00.000Z, local=2018-05-16T00:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T15:00:00.000Z, local=2018-05-12T07:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T08:00:00.000Z, local=2018-05-10T00:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-03T07:00:00.000Z, local=2018-05-02T23:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T15:00:00.000Z, local=2018-05-17T07:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T13:00:00.000Z, local=2018-05-11T05:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T05:00:00.000Z, local=2018-05-12T21:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-04T20:00:00.000Z, local=2018-05-04T12:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T11:00:00.000Z, local=2018-05-11T03:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T01:00:00.000Z, local=2018-05-10T17:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-14T12:00:00.000Z, local=2018-05-14T04:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T09:00:00.000Z, local=2018-05-11T01:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T22:00:00.000Z, local=2018-05-12T14:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T16:00:00.000Z, local=2018-05-13T08:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-09T14:00:00.000Z, local=2018-05-09T06:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T18:00:00.000Z, local=2018-05-13T10:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-15T08:00:00.000Z, local=2018-05-15T00:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T11:00:00.000Z, local=2018-05-10T03:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-01T20:00:00.000Z, local=2018-05-01T12:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-16T14:00:00.000Z, local=2018-05-16T06:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T12:00:00.000Z, local=2018-05-12T04:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-14T08:00:00.000Z, local=2018-05-14T00:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T18:00:00.000Z, local=2018-05-17T10:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-09T17:00:00.000Z, local=2018-05-09T09:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T00:00:00.000Z, local=2018-05-10T16:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T09:00:00.000Z, local=2018-05-17T01:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-15T09:00:00.000Z, local=2018-05-15T01:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T14:00:00.000Z, local=2018-05-18T06:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-04T09:00:00.000Z, local=2018-05-04T01:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T11:00:00.000Z, local=2018-05-17T03:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T18:00:00.000Z, local=2018-05-05T10:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-04T03:00:00.000Z, local=2018-05-03T19:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T12:00:00.000Z, local=2018-05-10T04:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T16:00:00.000Z, local=2018-05-05T08:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T01:00:00.000Z, local=2018-05-17T17:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T04:00:00.000Z, local=2018-05-10T20:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T02:00:00.000Z, local=2018-05-10T18:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T10:00:00.000Z, local=2018-05-10T02:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T19:00:00.000Z, local=2018-05-13T11:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T08:00:00.000Z, local=2018-05-05T00:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T08:00:00.000Z, local=2018-05-11T00:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T14:00:00.000Z, local=2018-05-05T06:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T00:00:00.000Z, local=2018-05-09T16:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T19:00:00.000Z, local=2018-05-05T11:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T02:00:00.000Z, local=2018-05-09T18:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T04:00:00.000Z, local=2018-05-09T20:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-16T04:00:00.000Z, local=2018-05-15T20:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-09T04:00:00.000Z, local=2018-05-08T20:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T17:00:00.000Z, local=2018-05-05T09:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T11:00:00.000Z, local=2018-05-19T03:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-24T12:00:00.000Z, local=2018-05-24T04:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T19:00:00.000Z, local=2018-05-22T11:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T06:00:00.000Z, local=2018-05-04T22:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T17:00:00.000Z, local=2018-05-18T09:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T08:00:00.000Z, local=2018-05-20T00:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T09:00:00.000Z, local=2018-05-22T01:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T05:00:00.000Z, local=2018-05-04T21:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T05:00:00.000Z, local=2018-05-10T21:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-03T12:00:00.000Z, local=2018-05-03T04:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T11:00:00.000Z, local=2018-05-21T03:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T01:00:00.000Z, local=2018-05-04T17:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-24T06:00:00.000Z, local=2018-05-23T22:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-24T16:00:00.000Z, local=2018-05-24T08:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T03:00:00.000Z, local=2018-05-17T19:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
